[5767, 6659]
[5769, 6364]
[5772, 5878]
[5773, 6598]
[5774, 6300]
[5774, 7102]
[5775, 5898]
[5775, 7150]
[5776, 6215]
[5777, 6130]
[5778, 6575]
[5778, 6865]
[5779, 5881]
[5779, 6204]
[5780, 6698]
[5780, 6953]
[5780, 7033]
[5781, 5998]
[5781, 6685]
[5782, 6470]
[5784, 5837]
[5784, 5991]
[5784, 6218]
[5784, 6850]
[5784, 7026]
[5785, 5884]
[5786, 6228]
[5786, 6598]
[5787, 7112]
[5788, 6054]
[5789, 5899]
[5789, 7147]
[5790, 6144]
[5794, 6078]
[5794, 6279]
[5795, 5992]
[5796, 5961]
[5800, 6196]
[5800, 6451]
[5800, 7123]
[5801, 6027]
[5802, 6005]
[5802, 6467]
[5803, 6190]
[5804, 6360]
[5804, 6639]
[5806, 5906]
[5810, 6600]
[5811, 6831]
[5812, 6104]
[5813, 7129]
[5814, 5820]
[5814, 5989]
[5815, 6492]
[5815, 6705]
[5816, 6986]
[5817, 6720]
[5819, 6142]
[5820, 6881]
[5821, 5848]
[5823, 6439]
[5823, 6804]
[5824, 6725]
[5824, 6808]
[5827, 6376]
[5827, 6415]
[5828, 6700]
[5829, 6836]
[5830, 6091]
[5831, 6571]
[5832, 6558]
[5833, 6279]
[5834, 6261]
[5834, 6901]
[5836, 6362]
[5836, 6998]
[5837, 5936]
[5837, 6451]
[5838, 6398]
[5840, 6290]
[5841, 5976]
[5841, 6188]
[5843, 7152]
[5844, 6730]
[5844, 6963]
[5845, 7111]
[5846, 5999]
[5848, 6479]
[5848, 7004]
[5849, 6087]
[5849, 6705]
[5853, 6649]
[5853, 6847]
[5853, 7053]
[5855, 6550]
[5856, 7116]
[5857, 6045]
[5857, 6457]
[5862, 5984]
[5862, 6618]
[5862, 6992]
[5863, 6386]
[5864, 6746]
[5866, 6940]
[5866, 7020]
[5868, 6800]
[5871, 5880]
[5872, 6855]
[5874, 6494]
[5874, 6513]
[5879, 6859]
[5879, 6889]
[5880, 6241]
[5880, 6783]
[5882, 6291]
[5882, 6597]
[5883, 5902]
[5884, 6180]
[5884, 6314]
[5885, 6364]
[5886, 6596]
[5889, 6172]
[5891, 5900]
[5892, 6550]
[5893, 6005]
[5893, 6676]
[5894, 6133]
[5896, 6419]
[5896, 6810]
[5898, 5966]
[5898, 6397]
[5902, 7004]
[5905, 6059]
[5908, 6070]
[5908, 6407]
[5909, 7138]
[5910, 6929]
[5912, 6302]
[5915, 6385]
[5915, 7011]
[5915, 7175]
[5917, 6033]
[5917, 6863]
[5918, 6864]
[5919, 7131]
[5920, 6213]
[5921, 6630]
[5921, 7168]
[5922, 6622]
[5923, 6207]
[5924, 6793]
[5925, 6450]
[5926, 6144]
[5928, 6434]
[5929, 6542]
[5929, 6636]
[5929, 6931]
[5930, 6786]
[5931, 6334]
[5931, 6924]
[5932, 6519]
[5932, 6592]
[5933, 6932]
[5934, 6147]
[5936, 7065]
[5936, 7186]
[5939, 6555]
[5943, 5962]
[5944, 6055]
[5944, 6952]
[5947, 6519]
[5948, 6343]
[5950, 6882]
[5951, 6328]
[5951, 7045]
[5952, 7022]
[5953, 6602]
[5954, 6278]
[5957, 6351]
[5958, 6231]
[5958, 6878]
[5959, 6057]
[5959, 6197]
[5959, 6638]
[5960, 6345]
[5963, 6071]
[5963, 6180]
[5963, 6314]
[5965, 6349]
[5965, 6950]
[5966, 6922]
[5968, 6617]
[5969, 6695]
[5971, 6570]
[5972, 6247]
[5972, 6376]
[5972, 6826]
[5973, 6894]
[5974, 6128]
[5975, 6223]
[5976, 7195]
[5979, 6192]
[5981, 6495]
[5981, 6800]
[5983, 6301]
[5983, 6689]
[5984, 6733]
[5985, 6186]
[5987, 7171]
[5988, 6536]
[5988, 6609]
[5990, 6640]
[5991, 6737]
[5991, 6904]
[5993, 6078]
[5993, 6124]
[5996, 6704]
[5997, 6869]
[5999, 6350]
[5999, 6529]
[6003, 6317]
[6004, 7074]
[6005, 6676]
[6008, 6374]
[6008, 7121]
[6009, 6754]
[6009, 6834]
[6012, 6750]
[6015, 6416]
[6015, 6840]
[6018, 6023]
[6019, 7199]
[6020, 6812]
[6021, 6444]
[6022, 7183]
[6023, 6406]
[6023, 6841]
[6028, 6436]
[6028, 6455]
[6028, 6650]
[6030, 6933]
[6034, 6839]
[6035, 7162]
[6037, 6317]
[6038, 6735]
[6039, 6312]
[6039, 6618]
[6040, 7132]
[6041, 6377]
[6042, 6311]
[6042, 6590]
[6043, 6766]
[6044, 6898]
[6044, 7127]
[6045, 6321]
[6045, 7069]
[6046, 6224]
[6046, 6696]
[6047, 6404]
[6048, 6944]
[6049, 6826]
[6051, 6166]
[6052, 6913]
[6053, 6814]
[6054, 7096]
[6055, 7196]
[6057, 7021]
[6057, 7130]
[6058, 6461]
[6059, 6732]
[6060, 6573]
[6062, 6586]
[6062, 7043]
[6064, 6347]
[6068, 7173]
[6069, 6266]
[6069, 6331]
[6071, 7108]
[6072, 6253]
[6072, 6466]
[6074, 6350]
[6077, 6282]
[6077, 6704]
[6078, 6562]
[6079, 6297]
[6079, 7028]
[6083, 6315]
[6083, 6473]
[6085, 6442]
[6086, 6877]
[6087, 6382]
[6088, 6245]
[6090, 6669]
[6092, 6607]
[6093, 6955]
[6093, 7094]
[6096, 6766]
[6097, 6523]
[6097, 7097]
[6100, 6158]
[6100, 6520]
[6101, 6982]
[6102, 6430]
[6103, 6180]
[6104, 6240]
[6106, 6268]
[6106, 6772]
[6107, 7034]
[6108, 6426]
[6109, 6178]
[6110, 6782]
[6111, 6556]
[6112, 6216]
[6112, 7062]
[6112, 7084]
[6115, 6852]
[6116, 6814]
[5400, 5641]
[5400, 6490]
[5401, 5747]
[5401, 6944]
[5402, 5858]
[5403, 6533]
[5404, 6507]
[5404, 6726]
[5405, 6074]
[5405, 7003]
[5406, 5876]
[5406, 6234]
[5407, 6369]
[5408, 7044]
[5409, 6242]
[5411, 6295]
[5411, 6879]
[5412, 6955]
[5415, 6231]
[5415, 7060]
[5417, 5698]
[5417, 6003]
[5417, 7193]
[5418, 6439]
[5419, 6694]
[5420, 6488]
[5420, 6658]
[5420, 6919]
[5422, 6691]
[5423, 6499]
[5424, 5507]
[5424, 6662]
[5425, 6030]
[5426, 6136]
[5426, 6800]
[5427, 5636]
[5429, 6198]
[5429, 6915]
[5431, 5617]
[5431, 6406]
[5432, 6392]
[5433, 5709]
[5433, 7185]
[5435, 5743]
[5435, 6133]
[5436, 6958]
[5438, 7161]
[5439, 5917]
[5439, 6863]
[5440, 6641]
[5440, 6665]
[5441, 5937]
[5441, 6016]
[5443, 7174]
[5444, 6222]
[5444, 6806]
[5446, 6035]
[5446, 6527]
[5447, 5897]
[5447, 6781]
[5448, 5668]
[5449, 5566]
[5449, 5682]
[5450, 6775]
[5451, 7178]
[5452, 6079]
[5453, 5801]
[5453, 5841]
[5453, 6188]
[5453, 6969]
[5456, 5657]
[5457, 5514]
[5457, 7068]
[5458, 6150]
[5459, 6921]
[5460, 6710]
[5462, 5840]
[5463, 6238]
[5463, 6334]
[5463, 6852]
[5466, 5547]
[5466, 5872]
[5469, 5786]
[5469, 6598]
[5469, 7117]
[5472, 5757]
[5473, 6157]
[5474, 6867]
[5474, 6947]
[5474, 7124]
[5475, 6559]
[5479, 5524]
[5480, 6642]
[5481, 6228]
[5481, 6306]
[5482, 5689]
[5482, 6790]
[5484, 6879]
[5485, 6293]
[5486, 6108]
[5486, 6267]
[5487, 6685]
[5492, 6098]
[5493, 6148]
[5493, 6198]
[5494, 6007]
[5495, 5738]
[5496, 7054]
[5498, 5806]
[5499, 5981]
[5499, 6248]
[5499, 6495]
[5499, 6672]
[5501, 6127]
[5502, 5728]
[5503, 5892]
[5505, 6063]
[5505, 7188]
[5505, 7189]
[5506, 5574]
[5506, 6036]
[5506, 7189]
[5507, 5900]
[5508, 6448]
[5508, 6513]
[5508, 7172]
[5509, 6307]
[5509, 6634]
[5511, 5512]
[5511, 5525]
[5511, 5575]
[5511, 6615]
[5511, 6690]
[5512, 6087]
[5512, 6481]
[5512, 6615]
[5513, 5907]
[5513, 6611]
[5514, 5910]
[5516, 6375]
[5517, 5631]
[5517, 6065]
[5518, 6778]
[5519, 6592]
[5520, 5569]
[5520, 6200]
[5522, 5609]
[5522, 5924]
[5523, 7123]
[5526, 6286]
[5527, 5608]
[5528, 6179]
[5528, 6507]
[5529, 5562]
[5529, 6540]
[5530, 6130]
[5530, 6916]
[5532, 5653]
[5532, 6453]
[5533, 5783]
[5534, 5930]
[5535, 5593]
[5535, 5867]
[5535, 6767]
[5535, 7104]
[5536, 6126]
[5536, 6829]
[5538, 5971]
[5538, 6561]
[5539, 5974]
[5539, 5977]
[5540, 5817]
[5542, 6996]
[5543, 6204]
[5544, 6963]
[5545, 5898]
[5545, 7150]
[5546, 5687]
[5547, 6094]
[5548, 5946]
[5548, 6068]
[5548, 7008]
[5549, 6047]
[5549, 6075]
[5549, 6083]
[5549, 6724]
[5550, 6799]
[5552, 5907]
[5552, 6409]
[5552, 6611]
[5553, 6691]
[5554, 5953]
[5554, 6226]
[5554, 6454]
[5555, 6756]
[5557, 7046]
[5559, 5970]
[5559, 7047]
[5559, 7192]
[5561, 5985]
[5562, 6633]
[5562, 6953]
[5563, 6014]
[5564, 6051]
[5566, 5682]
[5570, 6725]
[5571, 5897]
[5573, 6074]
[5574, 7189]
[5576, 5994]
[5577, 5694]
[5580, 5664]
[5580, 6025]
[5582, 5832]
[5583, 6206]
[5584, 6230]
[5585, 7153]
[5586, 5840]
[5587, 6333]
[5587, 6342]
[5588, 5962]
[5589, 5795]
[5590, 7062]
[5591, 5882]
[5592, 6054]
[5595, 5726]
[5596, 6025]
[5599, 6409]
[5600, 7018]
[5601, 6507]
[5601, 6949]
[5601, 7190]
[5602, 7110]
[5603, 6371]
[5605, 6172]
[5605, 6965]
[5606, 5817]
[5606, 6720]
[5607, 6945]
[5610, 6017]
[5612, 6844]
[5612, 6939]
[5613, 6169]
[5613, 6462]
[5614, 6832]
[5615, 6657]
[5616, 6919]
[5616, 7016]
[5617, 6406]
[5619, 6320]
[5619, 6614]
[5620, 6443]
[5621, 5967]
[5621, 6857]
[5624, 5675]
[5625, 5883]
[5626, 6424]
[5626, 7092]
[5627, 6067]
[5632, 6802]
[5633, 5731]
[5633, 7182]
[5634, 6620]
[5635, 5720]
[5635, 6659]
[5636, 6310]
[5637, 6353]
[5637, 6380]
[5637, 7167]
[5638, 6427]
[5639, 6509]
[5639, 6638]
[5639, 7021]
[5640, 5807]
[5641, 6490]
[5641, 6736]
[5642, 6329]
[5643, 5978]
[5644, 5848]
[5644, 5902]
[5645, 5843]
[5645, 6311]
[5645, 7015]
[5646, 6595]
[5647, 5933]
[5649, 6870]
[5650, 6469]
[5651, 5693]
[5652, 6161]
[5652, 6311]
[5652, 6590]
[5654, 5850]
[5655, 5952]
[5655, 7195]
[5657, 7023]
[5658, 6214]
[5658, 7181]
[5659, 6716]
[5659, 7143]
[5660, 6434]
[5660, 6582]
[5661, 6317]
[5662, 5692]
[5662, 6965]
[5663, 6421]
[5665, 6258]
[5666, 5727]
[5667, 6616]
[5667, 7087]
[5670, 6103]
[5672, 6994]
[5673, 6635]
[5674, 6194]
[5674, 6447]
[5674, 6897]
[5675, 6106]
[5675, 6702]
[5676, 5842]
[5676, 6387]
[5676, 6660]
[5677, 6259]
[5678, 5805]
[5678, 7086]
[5679, 5949]
[5679, 6127]
[5679, 6525]
[5681, 6545]
[5681, 6890]
[5684, 5802]
[5684, 5893]
[5685, 6348]
[5685, 6821]
[5686, 6774]
[5687, 6447]
[5688, 6426]
[5689, 6394]
[5690, 5969]
[5690, 6447]
[5691, 6021]
[5692, 5939]
[5693, 7160]
[5695, 5822]
[5695, 5854]
[5699, 6502]
[5700, 6505]
[5701, 6043]
[5701, 6665]
[5703, 5980]
[5703, 6528]
[5705, 5978]
[5706, 7136]
[5708, 5888]
[5708, 5916]
[5710, 6319]
[5711, 6035]
[5712, 6271]
[5712, 6849]
[5712, 6860]
[5713, 6978]
[5716, 5964]
[5719, 6846]
[5722, 6156]
[5723, 7007]
[5725, 5964]
[5725, 6477]
[5726, 5728]
[5726, 6004]
[5727, 7016]
[5731, 6935]
[5731, 7144]
[5732, 6253]
[5732, 6450]
[5733, 5850]
[5733, 6172]
[5733, 6194]
[5734, 6067]
[5734, 6874]
[5735, 6408]
[5736, 5761]
[5736, 5859]
[5739, 6089]
[5739, 6396]
[5740, 6099]
[5740, 6260]
[5741, 6225]
[5744, 6746]
[5749, 5945]
[5754, 6101]
[5754, 6671]
[5756, 6639]
[5757, 5779]
[5758, 6282]
[5759, 6637]
[5040, 5049]
[5041, 6981]
[5042, 5714]
[5043, 6456]
[5044, 5988]
[5045, 6762]
[5045, 7105]
[5046, 6059]
[5046, 6367]
[5046, 7042]
[5047, 6695]
[5048, 6049]
[5048, 6797]
[5050, 5573]
[5050, 5765]
[5052, 6955]
[5053, 5487]
[5053, 5682]
[5054, 5938]
[5054, 6228]
[5055, 5059]
[5055, 5518]
[5056, 5451]
[5057, 5422]
[5058, 5274]
[5058, 5800]
[5059, 5385]
[5060, 5133]
[5060, 5249]
[5061, 6297]
[5061, 6783]
[5062, 5597]
[5062, 6972]
[5063, 5326]
[5063, 5788]
[5063, 6627]
[5064, 5706]
[5065, 7084]
[5066, 6022]
[5067, 7116]
[5068, 6461]
[5069, 5947]
[5069, 6142]
[5069, 6697]
[5069, 6891]
[5070, 5740]
[5070, 6854]
[5070, 6997]
[5071, 5305]
[5071, 6958]
[5072, 5197]
[5073, 5943]
[5075, 5176]
[5076, 5590]
[5076, 6391]
[5076, 6781]
[5077, 5195]
[5077, 6594]
[5078, 5982]
[5079, 5648]
[5079, 6820]
[5080, 6713]
[5081, 6706]
[5082, 5347]
[5082, 7131]
[5083, 5607]
[5083, 5650]
[5084, 5470]
[5084, 5825]
[5084, 6427]
[5085, 5387]
[5085, 6572]
[5085, 6915]
[5087, 6701]
[5087, 7023]
[5088, 5346]
[5088, 6830]
[5089, 5967]
[5089, 6972]
[5091, 6506]
[5092, 5867]
[5093, 5234]
[5093, 5536]
[5094, 5401]
[5094, 6048]
[5094, 6384]
[5094, 7017]
[5095, 6109]
[5095, 6178]
[5096, 5477]
[5096, 5579]
[5097, 6638]
[5098, 5730]
[5099, 5475]
[5099, 6964]
[5100, 5334]
[5100, 6287]
[5101, 5340]
[5103, 6598]
[5105, 5799]
[5105, 7044]
[5106, 7157]
[5107, 5583]
[5108, 6402]
[5111, 6253]
[5112, 6265]
[5113, 5201]
[5113, 6001]
[5114, 6855]
[5115, 6907]
[5117, 6830]
[5118, 5588]
[5118, 5962]
[5119, 6654]
[5119, 7172]
[5120, 5156]
[5120, 5744]
[5120, 5864]
[5122, 5406]
[5122, 6474]
[5123, 5202]
[5123, 6233]
[5123, 6962]
[5125, 6140]
[5125, 6864]
[5126, 5867]
[5126, 6834]
[5128, 6701]
[5129, 5816]
[5130, 5626]
[5130, 6424]
[5130, 6807]
[5132, 5847]
[5132, 6986]
[5136, 5501]
[5136, 5681]
[5137, 5352]
[5137, 5956]
[5138, 6191]
[5138, 6307]
[5138, 6355]
[5138, 7049]
[5140, 5708]
[5140, 5781]
[5141, 6506]
[5141, 7163]
[5142, 7124]
[5144, 5478]
[5144, 6487]
[5145, 6540]
[5145, 6698]
[5146, 5250]
[5146, 6275]
[5147, 5686]
[5148, 6502]
[5148, 7048]
[5148, 7096]
[5149, 5552]
[5149, 5907]
[5149, 6503]
[5150, 6762]
[5151, 5683]
[5151, 5812]
[5151, 6508]
[5152, 5333]
[5153, 5452]
[5153, 7022]
[5154, 6791]
[5155, 5374]
[5155, 5476]
[5156, 5899]
[5157, 5680]
[5158, 5538]
[5158, 7101]
[5160, 6132]
[5160, 6737]
[5161, 5496]
[5161, 5631]
[5162, 6975]
[5164, 5266]
[5164, 5575]
[5164, 6729]
[5165, 5612]
[5165, 5625]
[5165, 6939]
[5166, 5258]
[5166, 6004]
[5166, 6336]
[5167, 5903]
[5167, 5927]
[5167, 6001]
[5168, 6925]
[5170, 6644]
[5171, 5408]
[5172, 6887]
[5174, 5410]
[5174, 6047]
[5174, 6075]
[5174, 7158]
[5175, 5228]
[5175, 6394]
[5176, 6552]
[5177, 5500]
[5177, 7160]
[5178, 6295]
[5179, 5750]
[5181, 6644]
[5182, 6152]
[5187, 5329]
[5188, 5321]
[5188, 6202]
[5189, 5298]
[5189, 6679]
[5190, 5877]
[5190, 5890]
[5191, 5915]
[5193, 5472]
[5193, 5723]
[5194, 5266]
[5194, 6603]
[5194, 6615]
[5195, 6594]
[5196, 6374]
[5196, 6429]
[5197, 5439]
[5198, 6192]
[5198, 6930]
[5199, 5358]
[5199, 7165]
[5200, 5623]
[5200, 6797]
[5201, 6609]
[5201, 6645]
[5202, 5248]
[5202, 5809]
[5203, 5229]
[5203, 5665]
[5203, 6588]
[5204, 6576]
[5204, 7002]
[5205, 5496]
[5206, 6167]
[5206, 6442]
[5207, 5695]
[5208, 5668]
[5209, 6099]
[5209, 6997]
[5211, 5860]
[5211, 6196]
[5212, 6402]
[5212, 7036]
[5213, 6855]
[5214, 5469]
[5215, 6463]
[5216, 6726]
[5217, 6038]
[5217, 6082]
[5217, 6189]
[5217, 6522]
[5217, 6561]
[5219, 6088]
[5220, 5920]
[5220, 6541]
[5222, 6346]
[5222, 6458]
[5222, 6987]
[5223, 5647]
[5224, 6348]
[5225, 7098]
[5226, 7100]
[5228, 5808]
[5228, 6400]
[5229, 6588]
[5230, 7196]
[5231, 5235]
[5231, 6798]
[5232, 6541]
[5233, 5621]
[5235, 5562]
[5236, 5815]
[5236, 6382]
[5236, 6481]
[5237, 6254]
[5238, 5456]
[5238, 7187]
[5239, 7148]
[5240, 6040]
[5240, 7132]
[5241, 5624]
[5241, 6242]
[5242, 5402]
[5242, 5578]
[5243, 5916]
[5244, 5906]
[5245, 5869]
[5245, 6259]
[5245, 6903]
[5246, 5774]
[5246, 7164]
[5247, 6307]
[5247, 6678]
[5247, 7049]
[5248, 6962]
[5250, 5362]
[5251, 5437]
[5251, 6803]
[5251, 7176]
[5252, 5295]
[5255, 6019]
[5256, 5403]
[5258, 5726]
[5260, 6208]
[5261, 6815]
[5261, 6907]
[5262, 6161]
[5262, 6556]
[5262, 7042]
[5263, 6594]
[5263, 7060]
[5264, 7024]
[5265, 5268]
[5267, 6469]
[5269, 6071]
[5269, 6105]
[5270, 6784]
[5272, 6004]
[5272, 7074]
[5273, 5352]
[5273, 6340]
[5274, 6196]
[5274, 6321]
[5274, 6552]
[5275, 5830]
[5275, 5965]
[5275, 6091]
[5276, 7120]
[5277, 6959]
[5279, 6780]
[5279, 7038]
[5279, 7128]
[5280, 6840]
[5281, 5439]
[5281, 6633]
[5282, 5384]
[5282, 6226]
[5282, 6880]
[5283, 5600]
[5284, 6930]
[5285, 5883]
[5286, 5308]
[5286, 5764]
[5287, 6535]
[5288, 5842]
[5289, 6579]
[5289, 6970]
[5290, 7071]
[5291, 6820]
[5292, 6437]
[5292, 6472]
[5294, 5730]
[5295, 6894]
[5295, 6967]
[5296, 6338]
[5298, 6114]
[5299, 6368]
[5300, 5564]
[5300, 5869]
[5300, 7125]
[5301, 6845]
[5303, 5482]
[5303, 6240]
[5304, 6327]
[5304, 6710]
[5305, 6957]
[5306, 5435]
[5306, 5743]
[5307, 6558]
[5308, 5379]
[5309, 5509]
[5310, 5996]
[5310, 6274]
[5311, 5395]
[5311, 5530]
[5311, 6805]
[5314, 7077]
[5315, 7163]
[5316, 5688]
[5316, 6108]
[5317, 6839]
[5318, 5843]
[5318, 7015]
[5319, 5647]
[5319, 5933]
[5319, 6323]
[5322, 5598]
[5322, 7183]
[5323, 5494]
[5323, 5956]
[5323, 6007]
[5323, 7168]
[5324, 5637]
[5325, 6220]
[5326, 6627]
[5328, 6303]
[5328, 7162]
[5330, 6295]
[5331, 5431]
[5332, 6158]
[5332, 7098]
[5333, 5913]
[5333, 6657]
[5334, 6274]
[5335, 6983]
[5335, 7032]
[5336, 6169]
[5338, 6170]
[5338, 6493]
[5339, 5794]
[5339, 6279]
[5340, 5901]
[5342, 5859]
[5342, 6820]
[5343, 5491]
[5343, 5741]
[5343, 6225]
[5344, 5565]
[5346, 5711]
[5348, 5521]
[5348, 6160]
[5349, 6905]
[5350, 5955]
[5350, 6086]
[5351, 5974]
[5353, 6047]
[5353, 6404]
[5353, 6724]
[5355, 5565]
[5355, 6022]
[5356, 5487]
[5356, 5653]
[5356, 6899]
[5358, 5590]
