(86, 109, 30, 7)->[(7-3*r5), (3-1*r5), 0, (10-4*r5)]
(48, 80, 75, 86)->[(-8+4*r5), (-4+2*r5), (7-3*r5), (3-1*r5)]
(108, 18, 51, 84)->[(-7+3*r5), (4-2*r5), (3-1*r5), (-8+4*r5)]
(105, 52, 113, 39)->[(-10+4*r5), (4-2*r5), (4-2*r5), (-4+2*r5)]
(66, 3, 119, 47)->[(3-1*r5), (-3+1*r5), (11-5*r5), (-3+1*r5)]
(100, 58, 12, 76)->[0, (7-3*r5), (-3+1*r5), (-10+4*r5)]
(66, 118, 20, 46)->[(7-3*r5), (1-1*r5), (7-3*r5), (-7+3*r5)]
(62, 25, 54, 15)->[(4-2*r5), (-3+1*r5), (7-3*r5), (8-4*r5)]
(72, 33, 110, 22)->[(-3+1*r5), (3-1*r5), (-3+1*r5), (-11+5*r5)]
(115, 77, 5, 95)->[(4-2*r5), (4-2*r5), (-10+4*r5), (4-2*r5)]
(81, 114, 27, 46)->[(-7+3*r5), (-10+4*r5), (3-1*r5), 0]
(48, 50, 83, 30)->[(-4+2*r5), (10-4*r5), (-4+2*r5), (-4+2*r5)]
(112, 67, 12, 6)->[(-7+3*r5), (3-1*r5), 0, (-10+4*r5)]
(97, 75, 69, 45)->[(-1+1*r5), (-4+2*r5), (-11+5*r5), 0]
(69, 55, 78, 47)->[(-1+1*r5), (-7+3*r5), (7-3*r5), (-7+3*r5)]
(8, 104, 29, 102)->[(7-3*r5), (7-3*r5), (-1+1*r5), (7-3*r5)]
(40, 25, 73, 95)->[(4-2*r5), (-10+4*r5), (4-2*r5), (4-2*r5)]
(56, 117, 64, 37)->[(-3+1*r5), (3-1*r5), (-11+5*r5), (3-1*r5)]
(70, 83, 4, 14)->[(-7+3*r5), (10-4*r5), (3-1*r5), 0]
(97, 34, 75, 103)->[(10-4*r5), (3-1*r5), (-7+3*r5), 0]
(40, 113, 5, 87)->[(4-2*r5), (8-4*r5), (-3+1*r5), (7-3*r5)]
(100, 9, 12, 94)->[(11-5*r5), (3-1*r5), (-3+1*r5), (-3+1*r5)]
(64, 53, 110, 7)->[(4-2*r5), (-4+2*r5), (4-2*r5), (10-4*r5)]
(1, 51, 60, 79)->[(-4+2*r5), (-3+1*r5), (7-3*r5), (-8+4*r5)]
(92, 53, 110, 7)->[(-7+3*r5), (-4+2*r5), (-3+1*r5), (-8+4*r5)]
(24, 33, 92, 89)->[0, (-4+2*r5), (1-1*r5), (-11+5*r5)]
(24, 49, 43, 89)->[(-4+2*r5), (-11+5*r5), (1-1*r5), 0]
(90, 20, 78, 47)->[(-8+4*r5), (-3+1*r5), (-4+2*r5), (-7+3*r5)]
(18, 102, 29, 98)->[(7-3*r5), (-7+3*r5), (-1+1*r5), (7-3*r5)]
(113, 99, 52, 53)->[(-3+1*r5), (11-5*r5), (-3+1*r5), (3-1*r5)]
(20, 79, 78, 31)->[(-8+4*r5), (-3+1*r5), (-4+2*r5), (7-3*r5)]
(24, 89, 43, 100)->[(7-3*r5), (7-3*r5), (1-1*r5), (-7+3*r5)]
(40, 11, 95, 39)->[(8-4*r5), (-3+1*r5), (4-2*r5), (-7+3*r5)]
(40, 25, 114, 118)->[(4-2*r5), (1-1*r5), 0, (11-5*r5)]
(74, 111, 54, 15)->[(-7+3*r5), (-7+3*r5), (7-3*r5), (1-1*r5)]
(57, 4, 6, 36)->[(-3+1*r5), (-8+4*r5), (7-3*r5), (4-2*r5)]
(2, 83, 50, 70)->[(-11+5*r5), (-1+1*r5), (-4+2*r5), 0]
(67, 23, 63, 15)->[(8-4*r5), 0, 0, (8-4*r5)]
(107, 65, 59, 71)->[(7-3*r5), (4-2*r5), (-3+1*r5), (-8+4*r5)]
(96, 101, 69, 47)->[(-1+1*r5), (-7+3*r5), (-7+3*r5), (-7+3*r5)]
(99, 92, 53, 110)->[(4-2*r5), (7-3*r5), (8-4*r5), (3-1*r5)]
(102, 68, 85, 14)->[(-7+3*r5), (7-3*r5), (-1+1*r5), (-7+3*r5)]
(117, 21, 30, 7)->[0, (10-4*r5), (-7+3*r5), (3-1*r5)]
(65, 49, 107, 71)->[(-4+2*r5), (-7+3*r5), (8-4*r5), (3-1*r5)]
(112, 36, 85, 111)->[(-7+3*r5), (-4+2*r5), (3-1*r5), (8-4*r5)]
(58, 115, 100, 94)->[(4-2*r5), (7-3*r5), (8-4*r5), (-3+1*r5)]
(56, 83, 4, 14)->[(4-2*r5), (-8+4*r5), (3-1*r5), (7-3*r5)]
(34, 75, 106, 103)->[(-8+4*r5), (3-1*r5), (4-2*r5), (7-3*r5)]
(112, 91, 12, 38)->[(7-3*r5), (3-1*r5), 0, (-10+4*r5)]
(70, 36, 85, 14)->[(-7+3*r5), (3-1*r5), (-8+4*r5), (4-2*r5)]
(1, 51, 93, 59)->[(-11+5*r5), (4-2*r5), 0, (-1+1*r5)]
(80, 88, 69, 31)->[(-1+1*r5), (11-5*r5), 0, (-4+2*r5)]
(96, 119, 101, 47)->[(10-4*r5), (4-2*r5), (4-2*r5), (4-2*r5)]
(17, 10, 84, 105)->[(-3+1*r5), (-3+1*r5), (-11+5*r5), (3-1*r5)]
(58, 115, 100, 77)->[(-7+3*r5), 0, (-10+4*r5), (-3+1*r5)]
(32, 66, 3, 119)->[(-4+2*r5), (-3+1*r5), (-7+3*r5), (8-4*r5)]
(69, 47, 78, 31)->[(-1+1*r5), (4-2*r5), (-11+5*r5), 0]
(8, 48, 50, 45)->[(3-1*r5), (3-1*r5), (3-1*r5), (-11+5*r5)]
(1, 93, 86, 71)->[(-4+2*r5), 0, (11-5*r5), (-1+1*r5)]
(81, 82, 68, 102)->[(4-2*r5), (11-5*r5), (-1+1*r5), 0]
(80, 29, 78, 79)->[(-8+4*r5), (-7+3*r5), (3-1*r5), (-4+2*r5)]
(98, 19, 29, 78)->[(3-1*r5), (-7+3*r5), (10-4*r5), 0]
(16, 56, 37, 13)->[(-10+4*r5), (-4+2*r5), (-4+2*r5), (-4+2*r5)]
(108, 10, 51, 84)->[(4-2*r5), (4-2*r5), (-4+2*r5), (10-4*r5)]
(97, 50, 61, 45)->[(-8+4*r5), (3-1*r5), (-4+2*r5), (-7+3*r5)]
(34, 75, 50, 30)->[(3-1*r5), (10-4*r5), 0, (7-3*r5)]
(57, 37, 4, 13)->[(-10+4*r5), (3-1*r5), (7-3*r5), 0]
(81, 41, 82, 68)->[(-3+1*r5), (-7+3*r5), (10-4*r5), 0]
(88, 106, 75, 103)->[(10-4*r5), (-4+2*r5), (4-2*r5), (-4+2*r5)]
(91, 44, 61, 55)->[(3-1*r5), (7-3*r5), (-4+2*r5), (8-4*r5)]
(24, 49, 92, 89)->[(7-3*r5), (7-3*r5), (1-1*r5), (7-3*r5)]
(107, 35, 28, 101)->[(3-1*r5), (-3+1*r5), (-3+1*r5), (-11+5*r5)]
(97, 34, 75, 50)->[(-8+4*r5), (-8+4*r5), 0, 0]
(112, 85, 44, 61)->[(7-3*r5), (-4+2*r5), (3-1*r5), (8-4*r5)]
(113, 99, 5, 39)->[(-3+1*r5), (4-2*r5), (8-4*r5), (7-3*r5)]
(38, 9, 2, 6)->[0, (-1+1*r5), (11-5*r5), (4-2*r5)]
(97, 50, 75, 45)->[(10-4*r5), (3-1*r5), (7-3*r5), 0]
(38, 70, 112, 6)->[0, (10-4*r5), (7-3*r5), (-3+1*r5)]
(32, 73, 77, 95)->[(11-5*r5), (-3+1*r5), (-3+1*r5), (-3+1*r5)]
(32, 58, 77, 95)->[(-7+3*r5), (4-2*r5), (-3+1*r5), (8-4*r5)]
(96, 116, 43, 76)->[(3-1*r5), (-11+5*r5), (-3+1*r5), (-3+1*r5)]
(107, 65, 59, 87)->[(-11+5*r5), (-3+1*r5), (-3+1*r5), (3-1*r5)]
(40, 17, 118, 87)->[(-7+3*r5), (1-1*r5), (-7+3*r5), (7-3*r5)]
(24, 9, 34, 21)->[(7-3*r5), (10-4*r5), (-3+1*r5), 0]
(48, 80, 75, 45)->[(10-4*r5), (-4+2*r5), (-4+2*r5), (-4+2*r5)]
(65, 28, 5, 87)->[0, (-3+1*r5), (-10+4*r5), (7-3*r5)]
(35, 119, 101, 47)->[(-8+4*r5), (-3+1*r5), (4-2*r5), (-7+3*r5)]
(98, 19, 29, 102)->[(-4+2*r5), (11-5*r5), (-1+1*r5), 0]
(72, 57, 37, 22)->[(-10+4*r5), (3-1*r5), (-7+3*r5), 0]
(40, 105, 11, 39)->[(-10+4*r5), (-3+1*r5), (-7+3*r5), 0]
(43, 28, 101, 119)->[(3-1*r5), (4-2*r5), (8-4*r5), (-7+3*r5)]
(54, 26, 90, 46)->[(-11+5*r5), (-3+1*r5), (3-1*r5), (-3+1*r5)]
(62, 81, 26, 46)->[(-7+3*r5), (-3+1*r5), (-8+4*r5), (4-2*r5)]
(56, 83, 104, 14)->[(-7+3*r5), (3-1*r5), (-8+4*r5), (-4+2*r5)]
(41, 68, 62, 23)->[(8-4*r5), (-7+3*r5), (3-1*r5), (4-2*r5)]
(96, 91, 3, 76)->[(3-1*r5), 0, (-7+3*r5), (-10+4*r5)]
(104, 82, 102, 14)->[(-7+3*r5), (7-3*r5), (-1+1*r5), (7-3*r5)]
(16, 41, 82, 13)->[(-10+4*r5), 0, (3-1*r5), (7-3*r5)]
(117, 109, 30, 7)->[0, (-8+4*r5), 0, (-8+4*r5)]
(98, 27, 20, 46)->[(7-3*r5), (-10+4*r5), (3-1*r5), 0]
(72, 115, 63, 39)->[(-10+4*r5), 0, (-3+1*r5), (-7+3*r5)]
(56, 117, 4, 37)->[(-3+1*r5), (-8+4*r5), (7-3*r5), (-4+2*r5)]
(26, 19, 44, 85)->[(7-3*r5), 0, (10-4*r5), (-3+1*r5)]
(9, 21, 22, 33)->[(-7+3*r5), (10-4*r5), (-3+1*r5), 0]
(8, 50, 61, 70)->[(-4+2*r5), (-8+4*r5), (3-1*r5), (-7+3*r5)]
(41, 114, 84, 105)->[(8-4*r5), (-3+1*r5), (-4+2*r5), (7-3*r5)]
(88, 49, 107, 101)->[(-8+4*r5), (-7+3*r5), (-3+1*r5), (-4+2*r5)]
(24, 9, 100, 116)->[(7-3*r5), (3-1*r5), (8-4*r5), (4-2*r5)]
(80, 1, 42, 86)->[(3-1*r5), 0, (7-3*r5), (10-4*r5)]
(48, 86, 109, 30)->[(-4+2*r5), (3-1*r5), (7-3*r5), (-8+4*r5)]
(48, 42, 80, 86)->[(3-1*r5), (7-3*r5), (-4+2*r5), (-8+4*r5)]
(108, 18, 84, 82)->[(4-2*r5), (-7+3*r5), (-8+4*r5), (3-1*r5)]
(113, 99, 52, 39)->[(8-4*r5), (-7+3*r5), (-3+1*r5), (-4+2*r5)]
(66, 3, 90, 47)->[(3-1*r5), (-3+1*r5), (-11+5*r5), (-3+1*r5)]
(100, 116, 12, 76)->[(7-3*r5), (-4+2*r5), (-3+1*r5), (8-4*r5)]
(118, 27, 20, 46)->[(-11+5*r5), (1-1*r5), (-4+2*r5), 0]
(62, 111, 54, 15)->[(4-2*r5), (4-2*r5), (-4+2*r5), (-10+4*r5)]
(72, 33, 99, 110)->[(-3+1*r5), (-4+2*r5), (8-4*r5), (7-3*r5)]
(115, 5, 95, 39)->[(-3+1*r5), (4-2*r5), (8-4*r5), (-7+3*r5)]
(72, 99, 52, 39)->[(-10+4*r5), 0, (-3+1*r5), (7-3*r5)]
(118, 114, 27, 46)->[(11-5*r5), (1-1*r5), (-4+2*r5), 0]
(48, 83, 109, 30)->[(7-3*r5), (-8+4*r5), (-4+2*r5), (3-1*r5)]
(38, 12, 112, 6)->[0, (-8+4*r5), 0, (8-4*r5)]
(97, 69, 45, 55)->[(-1+1*r5), (7-3*r5), (7-3*r5), (-7+3*r5)]
(90, 55, 78, 47)->[(10-4*r5), (4-2*r5), (-4+2*r5), (4-2*r5)]
(8, 48, 104, 29)->[(-4+2*r5), (-4+2*r5), (10-4*r5), (-4+2*r5)]
(32, 25, 73, 95)->[(-7+3*r5), (8-4*r5), (4-2*r5), (-3+1*r5)]
(70, 4, 14, 36)->[(4-2*r5), (-8+4*r5), (3-1*r5), (-7+3*r5)]
(40, 73, 5, 87)->[(-7+3*r5), (-10+4*r5), (-3+1*r5), 0]
(9, 100, 94, 33)->[(-7+3*r5), (3-1*r5), (8-4*r5), (4-2*r5)]
(64, 117, 110, 7)->[(4-2*r5), (3-1*r5), (-7+3*r5), (-8+4*r5)]
(51, 27, 60, 79)->[(7-3*r5), (8-4*r5), (-4+2*r5), (3-1*r5)]
(92, 21, 110, 7)->[(11-5*r5), (3-1*r5), (-3+1*r5), (3-1*r5)]
(66, 20, 90, 47)->[(3-1*r5), (8-4*r5), (7-3*r5), (4-2*r5)]
(18, 29, 98, 79)->[(-4+2*r5), (4-2*r5), (10-4*r5), (-4+2*r5)]
(113, 10, 52, 53)->[(-3+1*r5), (-7+3*r5), (4-2*r5), (-8+4*r5)]
(20, 79, 60, 31)->[(3-1*r5), (8-4*r5), (7-3*r5), (-4+2*r5)]
(24, 33, 100, 89)->[0, (-4+2*r5), (1-1*r5), (11-5*r5)]
(11, 63, 95, 39)->[(-10+4*r5), (4-2*r5), (4-2*r5), (4-2*r5)]
(40, 25, 118, 73)->[(-7+3*r5), (1-1*r5), (-7+3*r5), (-7+3*r5)]
(74, 44, 54, 111)->[0, (11-5*r5), (-4+2*r5), (1-1*r5)]
(70, 4, 6, 36)->[(4-2*r5), (10-4*r5), (-4+2*r5), (4-2*r5)]
(2, 83, 50, 30)->[(7-3*r5), (-1+1*r5), (7-3*r5), (7-3*r5)]
(11, 23, 63, 15)->[(-10+4*r5), (-7+3*r5), 0, (-3+1*r5)]
(65, 59, 53, 71)->[0, (-7+3*r5), (-3+1*r5), (10-4*r5)]
(96, 69, 55, 47)->[(-1+1*r5), (11-5*r5), 0, (4-2*r5)]
(99, 52, 53, 110)->[(-3+1*r5), (-11+5*r5), (-3+1*r5), (3-1*r5)]
(36, 85, 14, 68)->[(4-2*r5), (-4+2*r5), (10-4*r5), (4-2*r5)]
(2, 117, 21, 30)->[0, (-1+1*r5), (11-5*r5), (-4+2*r5)]
(111, 36, 85, 68)->[(4-2*r5), (7-3*r5), (-8+4*r5), (-3+1*r5)]
(33, 115, 100, 94)->[(4-2*r5), (-4+2*r5), (-10+4*r5), (4-2*r5)]
(116, 91, 12, 38)->[(-4+2*r5), (3-1*r5), (-7+3*r5), (8-4*r5)]
(1, 59, 93, 71)->[(7-3*r5), (-7+3*r5), (-7+3*r5), (-1+1*r5)]
(80, 69, 78, 31)->[(-1+1*r5), (-7+3*r5), (7-3*r5), (7-3*r5)]
(17, 10, 51, 84)->[(4-2*r5), (-3+1*r5), (7-3*r5), (-8+4*r5)]
(89, 115, 100, 77)->[(11-5*r5), 0, (1-1*r5), (4-2*r5)]
(32, 66, 3, 54)->[(7-3*r5), (-3+1*r5), 0, (-10+4*r5)]
(101, 69, 47, 31)->[(-1+1*r5), (4-2*r5), (11-5*r5), 0]
(8, 48, 83, 50)->[(-4+2*r5), (-8+4*r5), (3-1*r5), (7-3*r5)]
(86, 93, 71, 7)->[(7-3*r5), (7-3*r5), (-7+3*r5), (-1+1*r5)]
(81, 18, 82, 102)->[(-7+3*r5), (-7+3*r5), (-1+1*r5), (7-3*r5)]
(80, 45, 29, 78)->[(10-4*r5), 0, (3-1*r5), (7-3*r5)]
(90, 19, 78, 98)->[(3-1*r5), (4-2*r5), (-8+4*r5), (-7+3*r5)]
(58, 67, 63, 15)->[(-3+1*r5), 0, (-7+3*r5), (-10+4*r5)]
(16, 56, 64, 37)->[(8-4*r5), (-4+2*r5), (7-3*r5), (3-1*r5)]
(10, 51, 108, 93)->[(-7+3*r5), (-7+3*r5), (7-3*r5), (-1+1*r5)]
(97, 61, 45, 55)->[(10-4*r5), (-4+2*r5), (-4+2*r5), (4-2*r5)]
(57, 4, 13, 36)->[(8-4*r5), (3-1*r5), (-4+2*r5), (-7+3*r5)]
(81, 41, 68, 62)->[(-3+1*r5), (4-2*r5), (-8+4*r5), (-7+3*r5)]
(19, 44, 61, 55)->[(3-1*r5), (-11+5*r5), (3-1*r5), (-3+1*r5)]
(24, 49, 106, 92)->[(-4+2*r5), (-4+2*r5), (-10+4*r5), (-4+2*r5)]
(107, 35, 28, 87)->[(-4+2*r5), (8-4*r5), (-3+1*r5), (7-3*r5)]
(67, 23, 111, 15)->[(-3+1*r5), 0, (7-3*r5), (-10+4*r5)]
(112, 85, 61, 70)->[(-11+5*r5), (3-1*r5), (3-1*r5), (-3+1*r5)]
(9, 2, 34, 38)->[(7-3*r5), (-1+1*r5), (-7+3*r5), (-7+3*r5)]
(112, 70, 36, 6)->[(-7+3*r5), (-8+4*r5), (-4+2*r5), (-3+1*r5)]
(88, 49, 106, 103)->[(-8+4*r5), (7-3*r5), (-3+1*r5), (-4+2*r5)]
(32, 58, 95, 15)->[(4-2*r5), (4-2*r5), (4-2*r5), (-10+4*r5)]
(96, 116, 91, 76)->[(3-1*r5), (7-3*r5), (4-2*r5), (8-4*r5)]
(17, 60, 118, 87)->[0, (1-1*r5), (11-5*r5), (-4+2*r5)]
(9, 2, 34, 21)->[(-11+5*r5), (-1+1*r5), (4-2*r5), 0]
(98, 20, 78, 79)->[(3-1*r5), (-3+1*r5), (3-1*r5), (-11+5*r5)]
(48, 80, 45, 29)->[(-8+4*r5), (7-3*r5), (3-1*r5), (-4+2*r5)]
(65, 5, 113, 87)->[(-7+3*r5), (-3+1*r5), (8-4*r5), (-4+2*r5)]
(66, 35, 119, 47)->[(3-1*r5), (8-4*r5), (-7+3*r5), (4-2*r5)]
(102, 26, 19, 98)->[(7-3*r5), (-7+3*r5), (-1+1*r5), (-7+3*r5)]
(57, 4, 37, 22)->[(8-4*r5), (-8+4*r5), 0, 0]
(40, 105, 114, 11)->[(8-4*r5), (8-4*r5), 0, 0]
(43, 28, 77, 119)->[(-4+2*r5), (4-2*r5), (-10+4*r5), (4-2*r5)]
(54, 66, 90, 46)->[(7-3*r5), (8-4*r5), (-4+2*r5), (-3+1*r5)]
(62, 81, 114, 46)->[(4-2*r5), (8-4*r5), (3-1*r5), (-7+3*r5)]
(8, 83, 104, 14)->[0, (3-1*r5), (10-4*r5), (7-3*r5)]
(41, 11, 62, 23)->[(-10+4*r5), (4-2*r5), (-4+2*r5), (4-2*r5)]
(96, 91, 3, 55)->[(-8+4*r5), 0, 0, (8-4*r5)]
(8, 102, 104, 14)->[0, (-4+2*r5), (-1+1*r5), (-11+5*r5)]
(98, 27, 20, 79)->[(-4+2*r5), (8-4*r5), (3-1*r5), (7-3*r5)]
(33, 110, 21, 22)->[(4-2*r5), (-8+4*r5), (-3+1*r5), (7-3*r5)]
(56, 83, 4, 117)->[(4-2*r5), (10-4*r5), (-4+2*r5), (-4+2*r5)]
(26, 19, 85, 102)->[(-11+5*r5), 0, (-1+1*r5), (4-2*r5)]
(8, 50, 83, 70)->[(7-3*r5), (10-4*r5), (3-1*r5), 0]
(16, 41, 84, 105)->[(-10+4*r5), (4-2*r5), (-4+2*r5), (-4+2*r5)]
(88, 49, 107, 71)->[(3-1*r5), (11-5*r5), (-3+1*r5), (3-1*r5)]
(24, 9, 100, 33)->[0, (3-1*r5), (-10+4*r5), (-7+3*r5)]
(1, 42, 93, 86)->[(-4+2*r5), 0, (-11+5*r5), (-1+1*r5)]
(32, 25, 54, 15)->[(-7+3*r5), (-3+1*r5), 0, (-10+4*r5)]
(16, 108, 82, 84)->[(-3+1*r5), (11-5*r5), (3-1*r5), (3-1*r5)]
(66, 3, 90, 54)->[(-4+2*r5), (-3+1*r5), (7-3*r5), (8-4*r5)]
(116, 91, 12, 76)->[(-4+2*r5), (-4+2*r5), (4-2*r5), (-10+4*r5)]
(33, 99, 92, 110)->[(4-2*r5), (-4+2*r5), (-10+4*r5), (-4+2*r5)]
(115, 99, 5, 39)->[(-3+1*r5), (-7+3*r5), (-10+4*r5), 0]
(72, 99, 52, 110)->[(8-4*r5), (7-3*r5), (-3+1*r5), (-4+2*r5)]
(17, 114, 27, 118)->[(-7+3*r5), (1-1*r5), (7-3*r5), (7-3*r5)]
(117, 83, 109, 30)->[0, (10-4*r5), (7-3*r5), (3-1*r5)]
(69, 45, 78, 55)->[(-1+1*r5), 0, (-4+2*r5), (11-5*r5)]
(90, 19, 78, 55)->[(-8+4*r5), (-7+3*r5), (3-1*r5), (4-2*r5)]
(8, 48, 83, 104)->[(7-3*r5), (3-1*r5), (-8+4*r5), (-4+2*r5)]
(32, 25, 66, 73)->[0, (-10+4*r5), (-7+3*r5), (-3+1*r5)]
(117, 4, 37, 22)->[(-3+1*r5), (10-4*r5), 0, (7-3*r5)]
(4, 13, 14, 36)->[(-3+1*r5), (3-1*r5), (3-1*r5), (11-5*r5)]
(34, 75, 30, 106)->[(3-1*r5), (-8+4*r5), (-7+3*r5), (-4+2*r5)]
(73, 28, 5, 87)->[0, (8-4*r5), (8-4*r5), 0]
(9, 94, 22, 33)->[(4-2*r5), (-8+4*r5), (-3+1*r5), (-7+3*r5)]
(64, 117, 109, 7)->[(-7+3*r5), (3-1*r5), 0, (10-4*r5)]
(17, 27, 60, 51)->[0, (-10+4*r5), (7-3*r5), (3-1*r5)]
(106, 92, 21, 7)->[(-11+5*r5), (3-1*r5), (-3+1*r5), (3-1*r5)]
(65, 49, 92, 89)->[(-11+5*r5), 0, (1-1*r5), (-4+2*r5)]
(89, 43, 100, 77)->[(-11+5*r5), 0, (1-1*r5), (4-2*r5)]
(66, 35, 20, 47)->[(3-1*r5), (-10+4*r5), 0, (-7+3*r5)]
(18, 27, 98, 79)->[(7-3*r5), (-3+1*r5), (-8+4*r5), (-4+2*r5)]
(113, 10, 59, 53)->[(4-2*r5), (4-2*r5), (4-2*r5), (10-4*r5)]
(27, 20, 60, 79)->[(-4+2*r5), (-10+4*r5), (-4+2*r5), (-4+2*r5)]
(89, 33, 115, 100)->[(-7+3*r5), (7-3*r5), (1-1*r5), (-7+3*r5)]
(73, 25, 66, 118)->[0, (1-1*r5), (11-5*r5), (4-2*r5)]
(74, 3, 44, 54)->[(7-3*r5), (-7+3*r5), (7-3*r5), (1-1*r5)]
(70, 2, 4, 6)->[(-7+3*r5), (-1+1*r5), (7-3*r5), (-7+3*r5)]
(2, 34, 50, 30)->[(-4+2*r5), (-1+1*r5), 0, (-11+5*r5)]
(65, 92, 53, 71)->[0, 0, (8-4*r5), (-8+4*r5)]
(96, 3, 55, 47)->[(10-4*r5), (-7+3*r5), 0, (-3+1*r5)]
(2, 117, 21, 22)->[(-7+3*r5), (-1+1*r5), (-7+3*r5), (7-3*r5)]
(26, 68, 85, 111)->[(-7+3*r5), 0, (10-4*r5), (-3+1*r5)]
(88, 75, 69, 103)->[(-1+1*r5), (7-3*r5), (-7+3*r5), (7-3*r5)]
(97, 91, 116, 38)->[(3-1*r5), (3-1*r5), (11-5*r5), (-3+1*r5)]
(80, 79, 78, 31)->[(10-4*r5), (4-2*r5), (-4+2*r5), (-4+2*r5)]
(17, 10, 51, 59)->[(-7+3*r5), (-3+1*r5), 0, (10-4*r5)]
(32, 74, 3, 54)->[(-11+5*r5), (4-2*r5), 0, (1-1*r5)]
(101, 35, 47, 31)->[(10-4*r5), (-3+1*r5), (-7+3*r5), 0]
(93, 53, 71, 7)->[0, (-11+5*r5), (4-2*r5), (-1+1*r5)]
(81, 18, 84, 82)->[(4-2*r5), (4-2*r5), (10-4*r5), (-4+2*r5)]
(26, 19, 90, 98)->[(-4+2*r5), (4-2*r5), (10-4*r5), (4-2*r5)]
(58, 63, 95, 15)->[(-3+1*r5), (-7+3*r5), (4-2*r5), (8-4*r5)]
(16, 56, 64, 108)->[(-3+1*r5), (7-3*r5), (-4+2*r5), (-8+4*r5)]
(59, 10, 51, 93)->[(11-5*r5), (4-2*r5), 0, (-1+1*r5)]
(97, 91, 61, 55)->[(-8+4*r5), (-4+2*r5), (7-3*r5), (-3+1*r5)]
(57, 36, 13, 23)->[(-10+4*r5), (-4+2*r5), (-4+2*r5), (4-2*r5)]
(81, 41, 114, 62)->[(-3+1*r5), (-3+1*r5), (3-1*r5), (11-5*r5)]
(24, 34, 106, 103)->[(3-1*r5), (3-1*r5), (-3+1*r5), (-11+5*r5)]
(90, 19, 44, 55)->[(3-1*r5), (11-5*r5), (3-1*r5), (-3+1*r5)]
(49, 106, 92, 71)->[(-4+2*r5), (7-3*r5), (8-4*r5), (3-1*r5)]
(73, 35, 28, 87)->[(7-3*r5), (-10+4*r5), (-3+1*r5), 0]
(74, 67, 111, 15)->[(4-2*r5), 0, (-11+5*r5), (1-1*r5)]
(97, 75, 69, 103)->[(-1+1*r5), (-4+2*r5), (11-5*r5), 0]
(8, 85, 61, 70)->[(7-3*r5), (3-1*r5), (-8+4*r5), (4-2*r5)]
(9, 34, 116, 38)->[(-4+2*r5), (10-4*r5), (4-2*r5), (4-2*r5)]
(97, 34, 50, 38)->[(3-1*r5), (10-4*r5), 0, (-7+3*r5)]
(112, 36, 85, 70)->[(11-5*r5), (3-1*r5), (3-1*r5), (-3+1*r5)]
(88, 49, 101, 103)->[(10-4*r5), 0, (-3+1*r5), (7-3*r5)]
(96, 97, 91, 116)->[(-8+4*r5), (-4+2*r5), (-7+3*r5), (-3+1*r5)]
(17, 59, 60, 87)->[0, (-10+4*r5), (-7+3*r5), (3-1*r5)]
(2, 34, 21, 30)->[(7-3*r5), (-1+1*r5), (-7+3*r5), (7-3*r5)]
